Experiment,Year,Location,Range,Row,Plot,Rep,Nitrogen,Weed_Pressure,Pedigree,Hybrid,Stand_Count,Planting_Date,Harvest_Date,FDT,RTA,PHT,EHT,SDL,SDS,YIELD,PROT,OIL,STA
OREI_Replicated_Exp,2020,UIUC2020,6,33,6033,1,N2,WPLUS,PHHB9*PHW30,UIUC3,19,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,6,37,6037,1,N2,WPLUS,PHW52*Q381,UIUC8,5,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,6,41,6041,1,N2,WPLUS,17.461,ORG1,4,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,7,5,7005,1,N2,WMINUS,PHHB9*PHM49,UIUC1,50,5/11/2020,10/7/2020,.,.,.,.,.,.,77.29501268,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,7,9,7009,1,N2,WMINUS,PHHB9*PHR63,UIUC2,60,5/11/2020,10/7/2020,.,.,.,.,.,.,77.66272189,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,7,13,7013,1,N2,WMINUS,PHHB9*PHZ51,UIUC4,62,5/11/2020,10/7/2020,.,.,.,.,.,.,80.03127642,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,7,17,7017,1,N2,WMINUS,PHP38*Q381,UIUC6,50,5/11/2020,10/7/2020,.,.,.,.,.,.,64.19611158,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,7,21,7021,1,N2,WMINUS,PHW52*LH185,UIUC7,39,5/11/2020,10/7/2020,.,.,.,.,.,.,67.034235,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,7,25,7025,1,N2,WMINUS,59R5,CHECK,38,5/11/2020,10/7/2020,.,.,.,.,.,.,49.49492815,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,7,29,7029,1,N2,WMINUS,17.2B24,ORG4,13,5/11/2020,10/7/2020,.,.,.,.,.,.,36.26965342,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,7,33,7033,1,N2,WMINUS,PHHB9*PHW30,UIUC3,15,5/11/2020,10/7/2020,.,.,.,.,.,.,35.16483516,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,7,37,7037,1,N2,WMINUS,PHW52*Q381,UIUC8,2,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,7,41,7041,1,N2,WMINUS,17.461,ORG1,6,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,8,5,8005,2,N2,WMINUS,PHHB9*PHZ51,UIUC4,58,5/11/2020,10/7/2020,.,.,.,.,.,.,60.84868977,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,8,9,8009,2,N2,WMINUS,PHW52*Q381,UIUC8,66,5/11/2020,10/7/2020,.,.,.,.,.,.,65.32037194,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,8,13,8013,2,N2,WMINUS,PHHB9*PHM49,UIUC1,42,5/11/2020,10/7/2020,.,.,.,.,.,.,53.94769653,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,8,17,8017,2,N2,WMINUS,17.2B24,ORG4,47,5/11/2020,10/7/2020,.,.,.,.,.,.,69.78444632,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,8,21,8021,2,N2,WMINUS,17.461,ORG1,38,5/11/2020,10/7/2020,.,.,.,.,.,.,42.96280642,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,8,25,8025,2,N2,WMINUS,59R5,CHECK,30,5/11/2020,10/7/2020,.,.,.,.,.,.,47.29775993,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,8,29,8029,2,N2,WMINUS,PHHB9*PHR63,UIUC2,32,5/11/2020,10/7/2020,.,.,.,.,.,.,78.89887997,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,8,33,8033,2,N2,WMINUS,PHP38*Q381,UIUC6,10,5/11/2020,10/7/2020,.,.,.,.,.,.,26.0625,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,8,37,8037,2,N2,WMINUS,PHW52*LH185,UIUC7,2,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,8,41,8041,2,N2,WMINUS,PHHB9*PHW30,UIUC3,3,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,9,5,9005,2,N2,WPLUS,PHHB9*PHZ51,UIUC4,63,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,9,9,9009,2,N2,WPLUS,PHW52*Q381,UIUC8,53,5/11/2020,10/7/2020,.,.,.,.,.,.,58.15722739,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,9,13,9013,2,N2,WPLUS,PHHB9*PHM49,UIUC1,55,5/11/2020,10/7/2020,.,.,.,.,.,.,45.85333897,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,9,17,9017,2,N2,WPLUS,17.2B24,ORG4,44,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,9,21,9021,2,N2,WPLUS,17.461,ORG1,23,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,9,25,9025,2,N2,WPLUS,59R5,CHECK,47,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,9,29,9029,2,N2,WPLUS,PHHB9*PHR63,UIUC2,37,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,9,33,9033,2,N2,WPLUS,PHP38*Q381,UIUC6,19,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,9,37,9037,2,N2,WPLUS,PHW52*LH185,UIUC7,8,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,9,41,9041,2,N2,WPLUS,PHHB9*PHW30,UIUC3,7,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,10,5,10005,2,N1,WMINUS,PHHB9*PHW30,UIUC3,55,5/11/2020,10/7/2020,.,.,.,.,.,.,44.74725275,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,10,9,10009,2,N1,WMINUS,PHW52*Q381,UIUC8,62,5/11/2020,10/7/2020,.,.,.,.,.,.,52.48478445,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,10,13,10013,2,N1,WMINUS,PHHB9*PHM49,UIUC1,55,5/11/2020,10/7/2020,.,.,.,.,.,.,50.93005072,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,10,17,10017,2,N1,WMINUS,PHHB9*PHZ51,UIUC4,68,5/11/2020,10/7/2020,.,.,.,.,.,.,53.10302198,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,10,21,10021,2,N1,WMINUS,17.2B24,ORG4,42,5/11/2020,10/7/2020,.,.,.,.,.,.,39.8964497,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,10,25,10025,2,N1,WMINUS,17.461,ORG1,35,5/11/2020,10/7/2020,.,.,.,.,.,.,47.9704142,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,10,29,10029,2,N1,WMINUS,PHHB9*PHR63,UIUC2,42,5/11/2020,10/7/2020,.,.,.,.,.,.,57.35714286,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,10,33,10033,2,N1,WMINUS,59R5,CHECK,25,5/11/2020,10/7/2020,.,.,.,.,.,.,56.18089603,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,10,37,10037,2,N1,WMINUS,PHP38*Q381,UIUC6,3,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,10,41,10041,2,N1,WMINUS,PHW52*LH185,UIUC7,10,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,11,5,11005,2,N1,WPLUS,PHHB9*PHW30,UIUC3,63,5/11/2020,10/7/2020,.,.,.,.,.,.,15.23959214,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,11,9,11009,2,N1,WPLUS,PHW52*Q381,UIUC8,60,5/11/2020,10/7/2020,.,.,.,.,.,.,15.38699281,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,11,13,11013,2,N1,WPLUS,PHHB9*PHM49,UIUC1,58,5/11/2020,10/7/2020,.,.,.,.,.,.,11.49027895,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,11,17,11017,2,N1,WPLUS,PHHB9*PHZ51,UIUC4,66,5/11/2020,10/7/2020,.,.,.,.,.,.,15.74810862,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,11,21,11021,2,N1,WPLUS,17.2B24,ORG4,54,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,11,25,11025,2,N1,WPLUS,17.461,ORG1,40,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,11,29,11029,2,N1,WPLUS,PHHB9*PHR63,UIUC2,53,5/11/2020,10/7/2020,.,.,.,.,.,.,20.056847,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,11,33,11033,2,N1,WPLUS,59R5,CHECK,39,5/11/2020,10/7/2020,.,.,.,.,.,.,17.10059172,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,11,37,11037,2,N1,WPLUS,PHP38*Q381,UIUC6,5,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,11,41,11041,2,N1,WPLUS,PHW52*LH185,UIUC7,12,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,12,5,12005,2,N3,WPLUS,PHHB9*PHZ51,UIUC4,71,5/11/2020,10/7/2020,.,.,.,.,.,.,48.24260355,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,12,9,12009,2,N3,WPLUS,17.2B24,ORG4,55,5/11/2020,10/7/2020,.,.,.,.,.,.,37.68469992,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,12,13,12013,2,N3,WPLUS,PHHB9*PHM49,UIUC1,61,5/11/2020,10/7/2020,.,.,.,.,.,.,24.73372781,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,12,17,12017,2,N3,WPLUS,PHHB9*PHR63,UIUC2,70,5/11/2020,10/7/2020,.,.,.,.,.,.,46.96185545,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,12,21,12021,2,N3,WPLUS,PHHB9*PHW30,UIUC3,56,5/11/2020,10/7/2020,.,.,.,.,.,.,28.37087912,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,12,25,12025,2,N3,WPLUS,PHW52*Q381,UIUC8,61,5/11/2020,10/7/2020,.,.,.,.,.,.,38.21481403,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,12,29,12029,2,N3,WPLUS,17.461,ORG1,49,5/11/2020,10/7/2020,.,.,.,.,.,.,13.53566145,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,12,33,12033,2,N3,WPLUS,59R5,CHECK,51,5/11/2020,10/7/2020,.,.,.,.,.,.,24.99306847,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,12,37,12037,2,N3,WPLUS,PHW52*LH185,UIUC7,28,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,12,41,12041,2,N3,WPLUS,PHP38*Q381,UIUC6,22,5/11/2020,10/7/2020,.,.,.,.,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,13,5,13005,2,N3,WMINUS,PHHB9*PHZ51,UIUC4,63,5/11/2020,10/7/2020,.,.,.,.,.,.,102.8894759,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,13,9,13009,2,N3,WMINUS,17.2B24,ORG4,55,5/11/2020,10/7/2020,.,.,.,.,.,.,81.72125951,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,13,13,13013,2,N3,WMINUS,PHHB9*PHM49,UIUC1,63,5/11/2020,10/7/2020,.,.,.,.,.,.,96.21661031,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,13,17,13017,2,N3,WMINUS,PHHB9*PHR63,UIUC2,69,5/11/2020,10/7/2020,.,.,.,.,.,.,113.1779374,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,13,21,13021,2,N3,WMINUS,PHHB9*PHW30,UIUC3,60,5/11/2020,10/7/2020,.,.,.,.,.,.,73.1047126,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,13,25,13025,2,N3,WMINUS,PHW52*Q381,UIUC8,59,5/11/2020,10/7/2020,.,.,.,.,.,.,78.50412088,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,13,29,13029,2,N3,WMINUS,17.461,ORG1,44,5/11/2020,10/7/2020,.,.,.,.,.,.,71.03032544,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,13,33,13033,2,N3,WMINUS,59R5,CHECK,51,5/11/2020,10/7/2020,.,.,.,.,.,.,84.20710059,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,13,37,13037,2,N3,WMINUS,PHW52*LH185,UIUC7,19,5/11/2020,10/7/2020,.,.,.,.,.,.,39.71153846,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,13,41,13041,2,N3,WMINUS,PHP38*Q381,UIUC6,22,5/11/2020,10/7/2020,.,.,.,.,.,.,42.73510144,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,14,5,14005,3,N2,WMINUS,PHHB9*PHM49,UIUC1,53,5/11/2020,10/7/2020,1.862905838,51.26911019,203.6666667,95.66666667,.,.,102.1800507,7.21,3.38,68.96
OREI_Replicated_Exp,2020,UIUC2020,14,9,14009,3,N2,WMINUS,PHHB9*PHR63,UIUC2,67,5/11/2020,10/7/2020,1.953208205,57.86305557,190.6666667,95.33333333,.,.,72.17128064,6.59,3.61,69.5
OREI_Replicated_Exp,2020,UIUC2020,14,13,14013,3,N2,WMINUS,PHP38*Q381,UIUC6,56,5/11/2020,10/7/2020,1.930863376,47.05974409,184,90,.,.,57.58664413,7.88,3.29,68.57
OREI_Replicated_Exp,2020,UIUC2020,14,17,14017,3,N2,WMINUS,PHW52*Q381,UIUC8,63,5/11/2020,10/7/2020,1.930268961,55.17388162,178.3333333,92.33333333,.,.,78.86464497,7.37,3.96,68.03
OREI_Replicated_Exp,2020,UIUC2020,14,21,14021,3,N2,WMINUS,59R5,CHECK,62,5/11/2020,10/7/2020,1.931635285,51.55441588,187.3333333,82.66666667,.,.,70.87056213,6.99,3.71,68.75
OREI_Replicated_Exp,2020,UIUC2020,14,25,14025,3,N2,WMINUS,17.2B24,ORG4,53,5/11/2020,10/7/2020,1.912562978,55.62615916,172.3333333,82.33333333,.,.,60.5521978,7.02,5.94,65.97
OREI_Replicated_Exp,2020,UIUC2020,14,29,14029,3,N2,WMINUS,17.461,ORG1,49,5/11/2020,10/7/2020,1.929164485,51.06118462,191.6666667,88.33333333,.,.,65.40997464,8.08,5.48,65.72
OREI_Replicated_Exp,2020,UIUC2020,14,33,14033,3,N2,WMINUS,PHHB9*PHZ51,UIUC4,35,5/11/2020,10/7/2020,1.86447368,61.14050211,203,85,.,.,77.96618766,6.82,3.75,69.32
OREI_Replicated_Exp,2020,UIUC2020,14,37,14037,3,N2,WMINUS,PHHB9*PHW30,UIUC3,11,5/11/2020,10/7/2020,1.854850751,46.15274737,196.6666667,81.66666667,.,.,.,.,.,.
OREI_Replicated_Exp,2020,UIUC2020,14,41,14041,3,N2,WMINUS,PHW52*LH185,UIUC7,13,5/11/2020,10/7/2020,1.828417782,43.29826793,190.3333333,88.33333333,.,.,32.83896872,7.23,3.45,69.11
OREI_Replicated_Exp,2020,UIUC2020,15,5,15005,3,N2,WPLUS,PHHB9*PHM49,UIUC1,55,5/11/2020,10/7/2020,1.920176833,49.04818109,191.6666667,93.33333333,.,.,16.29129332,7.21,3.97,67.99
OREI_Replicated_Exp,2020,UIUC2020,15,9,15009,3,N2,WPLUS,PHHB9*PHR63,UIUC2,60,5/11/2020,10/7/2020,1.928675481,52.43302527,185,90,.,.,18.06994928,6.9,3.25,69.47
OREI_Replicated_Exp,2020,UIUC2020,15,13,15013,3,N2,WPLUS,PHP38*Q381,UIUC6,38,5/11/2020,10/7/2020,1.931822126,50.32735337,161.3333333,78.33333333,.,.,21.91145393,7.98,3.81,67.76
OREI_Replicated_Exp,2020,UIUC2020,15,17,15017,3,N2,WPLUS,PHW52*Q381,UIUC8,45,5/11/2020,10/7/2020,1.931714922,49.9093974,159,75,.,.,26.37115385,7.01,4.07,68.38
OREI_Replicated_Exp,2020,UIUC2020,15,21,15021,3,N2,WPLUS,59R5,CHECK,45,5/11/2020,10/7/2020,1.925317637,54.17704903,182.6666667,90,.,.,30.97411243,6.98,3.38,68.94
OREI_Replicated_Exp,2020,UIUC2020,15,25,15025,3,N2,WPLUS,17.2B24,ORG4,37,5/11/2020,10/7/2020,1.93741062,48.924708,174,94.33333333,.,.,16.34467456,7.15,5.2,66.25
OREI_Replicated_Exp,2020,UIUC2020,15,29,15029,3,N2,WPLUS,17.461,ORG1,41,5/11/2020,10/7/2020,1.959409022,59.60865984,162.6666667,83.33333333,.,.,.,7.75,4.95,66.1
OREI_Replicated_Exp,2020,UIUC2020,15,33,15033,3,N2,WPLUS,PHHB9*PHZ51,UIUC4,14,5/11/2020,10/7/2020,1.861172117,50.08333102,181.6666667,100,.,.,.,6.84,4.21,68.26
OREI_Replicated_Exp,2020,UIUC2020,15,37,15037,3,N2,WPLUS,PHHB9*PHW30,UIUC3,27,5/11/2020,10/7/2020,1.95332045,56.02645541,174,76.66666667,.,.,.,7.14,3.33,69.13
OREI_Replicated_Exp,2020,UIUC2020,15,41,15041,3,N2,WPLUS,PHW52*LH185,UIUC7,28,5/11/2020,10/7/2020,1.897452742,54.97849025,203.3333333,98.33333333,.,.,37.64148352,7.39,3.52,68.98
OREI_Replicated_Exp,2020,UIUC2020,16,5,16005,3,N1,WPLUS,PHHB9*PHW30,UIUC3,66,5/11/2020,10/7/2020,1.969295683,53.94281393,178.3333333,83.33333333,.,.,.,7.04,2.9,69.82
OREI_Replicated_Exp,2020,UIUC2020,16,9,16009,3,N1,WPLUS,PHW52*LH185,UIUC7,33,5/11/2020,10/7/2020,1.925596389,48.61689383,166.6666667,73.33333333,.,.,.,6.44,2.83,70.71
OREI_Replicated_Exp,2020,UIUC2020,16,13,16013,3,N1,WPLUS,PHHB9*PHM49,UIUC1,23,5/11/2020,10/7/2020,1.944568277,50.74469099,165,70,.,.,11.33977177,6.6,4.09,68.54
OREI_Replicated_Exp,2020,UIUC2020,16,17,16017,3,N1,WPLUS,PHHB9*PHR63,UIUC2,59,5/11/2020,10/7/2020,1.95546606,58.25589266,158.3333333,66.66666667,.,.,20.30769231,6.68,3.49,69.45
OREI_Replicated_Exp,2020,UIUC2020,16,21,16021,3,N1,WPLUS,17.2B24,ORG4,41,5/11/2020,10/7/2020,1.910404478,54.79189436,162.3333333,81.66666667,.,.,12.3296175,7.99,5.38,65.63
OREI_Replicated_Exp,2020,UIUC2020,16,25,16025,3,N1,WPLUS,59R5,CHECK,48,5/11/2020,10/7/2020,1.950283315,56.3976289,155.6666667,76,.,.,.,6.55,3.33,68.63
OREI_Replicated_Exp,2020,UIUC2020,16,29,16029,3,N1,WPLUS,PHHB9*PHZ51,UIUC4,40,5/11/2020,10/7/2020,1.936357808,54.51960812,186.6666667,78.33333333,.,.,13.76094675,6.74,4.52,67.76
OREI_Replicated_Exp,2020,UIUC2020,16,33,16033,3,N1,WPLUS,17.461,ORG1,7,5/11/2020,10/7/2020,1.932680176,54.15819908,179.3333333,93.33333333,.,.,.,7.72,5.44,65.26
OREI_Replicated_Exp,2020,UIUC2020,16,37,16037,3,N1,WPLUS,PHP38*Q381,UIUC6,34,5/11/2020,10/7/2020,1.952637897,58.72789366,143.3333333,66.66666667,.,.,.,7.46,3.84,68.24
OREI_Replicated_Exp,2020,UIUC2020,16,41,16041,3,N1,WPLUS,PHW52*Q381,UIUC8,38,5/11/2020,10/7/2020,1.919863171,56.71942538,147.6666667,70,.,.,20.88150888,6.74,4.23,68.87
OREI_Replicated_Exp,2020,UIUC2020,17,5,17005,3,N1,WMINUS,PHHB9*PHW30,UIUC3,49,5/11/2020,10/7/2020,1.928232493,58.15361237,186.6666667,80,.,.,40.59678783,6.61,3.42,69.74
OREI_Replicated_Exp,2020,UIUC2020,17,9,17009,3,N1,WMINUS,PHW52*LH185,UIUC7,18,5/11/2020,10/7/2020,1.908612326,54.64539991,181.6666667,84,.,.,32.4466399,7.21,3.99,68.54
OREI_Replicated_Exp,2020,UIUC2020,17,13,17013,3,N1,WMINUS,PHHB9*PHM49,UIUC1,26,5/11/2020,10/7/2020,1.927580731,57.66015845,160,63.33333333,.,.,46.16895604,6.73,3.56,69.63
OREI_Replicated_Exp,2020,UIUC2020,17,17,17017,3,N1,WMINUS,PHHB9*PHR63,UIUC2,61,5/11/2020,10/7/2020,1.958895949,59.53215096,158.3333333,77.66666667,.,.,37.76489856,6.46,2.99,70.28
OREI_Replicated_Exp,2020,UIUC2020,17,21,17021,3,N1,WMINUS,17.2B24,ORG4,56,5/11/2020,10/7/2020,1.926361528,52.55024693,165.6666667,81.33333333,.,.,43.15035926,7.35,5.54,66.02
OREI_Replicated_Exp,2020,UIUC2020,17,25,17025,3,N1,WMINUS,59R5,CHECK,41,5/11/2020,10/7/2020,1.956158087,56.88425056,163.3333333,76.66666667,.,.,50.2671175,7.12,3.35,69.16
OREI_Replicated_Exp,2020,UIUC2020,17,29,17029,3,N1,WMINUS,PHHB9*PHZ51,UIUC4,45,5/11/2020,10/7/2020,1.944920497,57.8983989,186.6666667,83.33333333,.,.,64.09615385,6.44,3.65,69.43
OREI_Replicated_Exp,2020,UIUC2020,17,33,17033,3,N1,WMINUS,17.461,ORG1,30,5/11/2020,10/7/2020,1.932348629,52.21490873,184.3333333,81.66666667,.,.,34.4852071,7.75,5.03,66.67
OREI_Replicated_Exp,2020,UIUC2020,17,37,17037,3,N1,WMINUS,PHP38*Q381,UIUC6,11,5/11/2020,10/7/2020,1.963266312,64.24002808,114.3333333,46.66666667,.,.,.,8.24,3.1,68.56
OREI_Replicated_Exp,2020,UIUC2020,17,41,17041,3,N1,WMINUS,PHW52*Q381,UIUC8,47,5/11/2020,10/7/2020,1.961120077,60.83115874,125,48.33333333,.,.,56.34319527,7.54,3.68,68.46
OREI_Replicated_Exp,2020,UIUC2020,18,5,18005,3,N3,WMINUS,PHHB9*PHW30,UIUC3,35,5/11/2020,10/7/2020,1.874960027,54.76778884,201.6666667,101.6666667,.,.,48.55991124,8.27,3.3,68.22
OREI_Replicated_Exp,2020,UIUC2020,18,9,18009,3,N3,WMINUS,PHW52*LH185,UIUC7,48,5/11/2020,10/7/2020,1.939323453,47.46103628,177.6666667,78.33333333,.,.,63.33188926,6.97,3.98,68.58
OREI_Replicated_Exp,2020,UIUC2020,18,13,18013,3,N3,WMINUS,17.2B24,ORG4,52,5/11/2020,10/7/2020,1.931102484,50.67452836,166.6666667,90,.,.,61.58284024,7.06,5.25,67.07
OREI_Replicated_Exp,2020,UIUC2020,18,17,18017,3,N3,WMINUS,PHHB9*PHZ51,UIUC4,67,5/11/2020,10/7/2020,1.928872191,54.32319016,209.3333333,99.33333333,.,.,68.00084531,6.63,3.25,69.99
OREI_Replicated_Exp,2020,UIUC2020,18,21,18021,3,N3,WMINUS,PHP38*Q381,UIUC6,48,5/11/2020,10/7/2020,1.925769919,55.13894603,163.3333333,81.66666667,.,.,54.33347422,8.52,3.85,67.24
OREI_Replicated_Exp,2020,UIUC2020,18,25,18025,3,N3,WMINUS,17.461,ORG1,45,5/11/2020,10/7/2020,1.949749767,51.63903069,167.6666667,90,.,.,46.39983094,8.02,5.59,65.48
OREI_Replicated_Exp,2020,UIUC2020,18,29,18029,3,N3,WMINUS,PHHB9*PHM49,UIUC1,42,5/11/2020,10/7/2020,1.92152294,54.46502959,176.6666667,86.66666667,.,.,59.65204987,6.6,3.52,69.27
OREI_Replicated_Exp,2020,UIUC2020,18,33,18033,3,N3,WMINUS,PHHB9*PHR63,UIUC2,61,5/11/2020,10/7/2020,1.943056288,56.724349,176.6666667,88.33333333,.,.,59.53761623,6.91,2.73,69.95
OREI_Replicated_Exp,2020,UIUC2020,18,37,18037,3,N3,WMINUS,PHW52*Q381,UIUC8,32,5/11/2020,10/7/2020,1.962395852,73.7152624,145,55,.,.,20.68892646,7.15,3.83,68.76
OREI_Replicated_Exp,2020,UIUC2020,18,41,18041,3,N3,WMINUS,59R5,CHECK,55,5/11/2020,10/7/2020,1.956131526,52.22827615,180,72.66666667,.,.,69.47802198,7.55,3.09,69.76
OREI_Replicated_Exp,2020,UIUC2020,19,5,19005,3,N3,WPLUS,PHHB9*PHW30,UIUC3,64,5/11/2020,10/7/2020,1.917100672,43.967925,219,108,.,.,42.1510989,7.4,3.17,69.42
OREI_Replicated_Exp,2020,UIUC2020,19,9,19009,3,N3,WPLUS,PHW52*LH185,UIUC7,52,5/11/2020,10/7/2020,1.928463974,53.5141583,202.6666667,98.33333333,.,.,41.14507608,6.7,3.35,69.67
OREI_Replicated_Exp,2020,UIUC2020,19,13,19013,3,N3,WPLUS,17.2B24,ORG4,62,5/11/2020,10/7/2020,1.93178102,52.31778073,184,99,.,.,37.02736686,7.72,5.83,65.53
OREI_Replicated_Exp,2020,UIUC2020,19,17,19017,3,N3,WPLUS,PHHB9*PHZ51,UIUC4,69,5/11/2020,10/7/2020,1.931076873,51.10806827,201.6666667,100,.,.,49.6534235,6.64,4.34,68.24
OREI_Replicated_Exp,2020,UIUC2020,19,21,19021,3,N3,WPLUS,PHP38*Q381,UIUC6,55,5/11/2020,10/7/2020,1.921716069,40.39774462,181.6666667,96.66666667,.,.,33.09008876,7.95,3.33,68.24
OREI_Replicated_Exp,2020,UIUC2020,19,25,19025,3,N3,WPLUS,17.461,ORG1,49,5/11/2020,10/7/2020,1.927282827,46.3354584,186.6666667,100,.,.,40.15532544,7.63,5.37,65.72
OREI_Replicated_Exp,2020,UIUC2020,19,29,19029,3,N3,WPLUS,PHHB9*PHM49,UIUC1,58,5/11/2020,10/7/2020,1.894327106,47.3373727,195,100,.,.,40.95646661,7.22,3.99,67.99
OREI_Replicated_Exp,2020,UIUC2020,19,33,19033,3,N3,WPLUS,PHHB9*PHR63,UIUC2,65,5/11/2020,10/7/2020,1.956996448,51.62878057,188.6666667,93.33333333,.,.,32.05346577,6.51,3.93,69.01
OREI_Replicated_Exp,2020,UIUC2020,19,37,19037,3,N3,WPLUS,PHW52*Q381,UIUC8,52,5/11/2020,10/7/2020,1.946656175,46.19856403,170,66.66666667,.,.,17.09879544,6.68,4.1,68.97
OREI_Replicated_Exp,2020,UIUC2020,19,41,19041,3,N3,WPLUS,59R5,CHECK,67,5/11/2020,10/7/2020,1.94528193,50.83259591,187.3333333,88.33333333,.,.,49.6534235,6.94,3.02,69.85
OREI_Replicated_Exp,2020,UIUC2020,20,5,20005,4,N3,WPLUS,PHHB9*PHW30,UIUC3,68,5/11/2020,10/7/2020,1.918558017,52.3227426,223.3333333,111.6666667,.,.,62.06519442,7.5,3.73,68.38
